gene_id,log2FoldChange,padj
102466751,NA,NA
100302278,NA,NA
645520,-0.0648543552231597,NA
79501,-0.179079530843581,NA
729759,NA,NA
101928626,-0.09134267812334,NA
81399,NA,NA
400728,-0.074393337374506,0.91162586312311
643837,0.121179817108262,0.577759036697854
284593,0.433649269104642,NA
100130417,-0.519469169792575,0.148906570806547
148398,-0.57654467346668,0.020363605007625
26155,0.0350428049905662,0.888216004514314
339451,-0.275662500844527,0.178350850878013
84069,-0.496125233977889,0.172735553485884
84808,0.308251755331255,0.417381142290646
57801,0.0791077157777674,0.882783435265339
9636,-0.906855213262399,0.0306603372365163
375790,0.342481807405781,0.198616837303823
401934,-1.54503742069003,NA
54991,0.0260125096718514,0.931336974339129
254099,-0.776969291804589,NA
406984,-0.0594214135135116,NA
406983,-0.206558998915798,NA
554210,-0.206558998915798,NA
100506376,-0.318469445812128,NA
254173,-0.661213380837135,0.423950051568296
8784,-0.340312387956294,0.424223404453626
7293,0.0479851580650978,0.925824090750968
51150,-0.0268032460516752,0.89395520106668
126792,0.0456248629228519,0.828388896924029
388581,0.119292382899847,0.779175412643766
118424,-0.0156836867393268,0.943350130422683
6339,0.143846881656573,0.653977288923732
116983,0.101641805882334,0.724190436819505
102465434,-0.0648543552231597,NA
126789,-0.140394434378263,0.440134404488265
54973,-0.0844522234923288,0.487733490276551
102465435,0.420162683709423,NA
80772,-0.0533620275260725,0.8050030480704
83756,0.439300246704516,0.281217063435218
1855,0.0838996747210555,0.582548044833504
102466740,-0.0473560664844913,NA
54587,0.0718783296539012,0.847884879583883
54998,-0.119863097916138,0.529558446956284
81669,-0.0655491628369554,0.773835141322283
148413,-0.111658112195336,0.419966969551308
55052,-0.0994524145178247,0.588706097272058
441869,0.231282696002303,0.366505790557267
643965,0.405952693553812,0.633909802690823
64856,0.411540904950012,0.15337888595572
219293,-0.0632639359689612,0.881748376694458
83858,0.0158494834579491,0.965839306567903
55210,-0.0206004855886385,0.951257180829057
339453,0.0366877310242007,0.928861596656377
29101,-0.041685914868054,0.810548150125826
643988,-0.0296783807942259,0.951794527130517
142678,0.04166928475929,0.86391928806027
8510,0.303196678066391,0.485222062839155
984,0.00596730994760212,0.97917269139063
728661,-0.00996268681704087,0.980733226496887
8511,-0.043482556408928,NA
728642,-0.0469775188932007,0.894527212860967
65220,-0.0376508136814881,0.84747477558414
2782,-0.00546667881926677,0.991382353888388
105378949,-0.252761533348358,0.489403771346146
163688,-0.0208906447766492,0.980047348921215
339456,-0.0936836721165359,0.859900906695735
85452,0.742308448847309,0.362212288552017
2563,0.53524065136999,0.231930771910325
105378591,0.207486385470885,NA
5590,0.15650590765598,0.668157050802056
100506504,-0.0576897840887096,0.868603659408515
199990,-0.138049271022141,0.486802088376512
6497,0.0773083691067603,0.711453671907288
79906,0.176620680967696,0.295200332145981
100129534,-0.0898543201769436,0.789228174357624
11079,-0.00845558982614933,0.960884941481511
5192,0.23398891164188,0.0386558896986114
9651,0.151758417630192,0.840734791828481
55229,-0.0425767945340046,0.753208977173967
388585,0.215783632723226,0.793899523710367
8764,0.0483358486945562,0.903407257833165
100996583,-0.194424173205626,0.648597548929328
127281,0.0701587051154857,0.714494391070781
79258,0.106868906775042,0.792242476083717
100287898,0.301205023569893,0.407603914358326
140625,NA,NA
440556,0.316695499446255,0.663995285220947
63976,0.370424274549972,0.20828318566992
100422968,-0.179079530843581,NA
27237,0.248107111577055,0.450303342087806
1953,0.0500915784925693,0.914249333276263
693135,NA,NA
127262,0.0434186500583394,0.782230069753881
49856,-0.0847312789323122,0.399856240347041
7161,-0.282014042797174,0.533127299980366
57212,0.0897130359439787,0.444917256020967
148870,0.131131582787924,0.911788178830921
388588,-0.345888599123737,0.233374156430126
57470,0.0612594432687325,0.458965152504849
9731,0.081701268415085,0.648680708963343
1677,0.0223088971179649,0.921692345980983
339448,-0.0909158802230604,0.498923883425501
100133612,-0.584511865639667,0.297195434756505
105376672,-0.0984415117392173,NA
284661,0.349889183162769,NA
105376679,-0.348803910732513,0.813918465951555
55966,0.401986857970791,0.180941140630696
105376680,0.666837611135548,NA
100616421,NA,NA
261734,0.0611898734658199,0.66135005608372
8514,0.0996373683321579,0.717754224616207
26038,0.390103125418369,0.334844167291649
6146,-0.0872291464670216,0.601353789783422
102724450,-0.375968420858494,0.446409897204848
388591,-0.0522930809202381,0.879659503610103
23463,0.0187029330420089,0.915951921285761
390992,-0.147292724851295,NA
387509,0.186335732387616,0.473952684788175
11332,0.265005237611572,0.172688178777861
54626,-0.100956322540956,0.920456535339778
83715,0.294328238452764,0.579600421846532
100422975,-0.0709620340740749,NA
8718,-0.166105953161142,0.684623592787564
57449,-0.0272752682520569,0.962013434996599
79707,-0.0241438100490858,0.929803696950131
80835,0.503436272569571,0.123160546746436
3104,-0.138630608417505,0.133224653208356
9903,0.234164266018519,0.221701329814834
148479,-0.0287161804822933,0.928614788008691
90326,-0.192101926879157,0.175703981805549
55735,0.0981827575669163,0.503329244339732
23261,0.0901810475148156,0.654818372892559
102725193,-0.179079530843581,NA
9341,0.0069467358559421,0.970774722926414
8863,0.250082479684758,0.361784609191779
10911,-0.581266343577908,0.530254987130666
3604,0.719422591187772,0.149344404917371
11315,-0.122325498190104,0.475902120932426
54206,-0.160959532455159,0.711277177010844
102724539,-0.7053005590911,NA
50651,0.102242996009951,0.650028096007789
473,-0.0150378025845605,0.94701670555714
2023,0.0127051549777527,0.97448642614499
102465436,0.224501791757385,NA
100505975,-0.0637641112778294,0.918022916290177
765,-1.63199220966866,NA
155184,0.35173282932619,0.735655466464566
6518,0.352126898513295,0.611334637206956
80045,0.163050553809258,0.722697655083783
106614088,-0.00759597090001678,0.989856512484432
407040,NA,NA
102724571,-0.341621310318926,0.208865169712226
9563,-0.0883193571123609,0.847691178502727
80176,0.0358346867814105,0.962013434996599
100506022,0.00689689379092221,0.987379558712734
84275,0.180394951534825,0.364196032277088
199953,0.222173420089395,0.153857592873486
5293,-0.0242520857610948,0.939361894853472
644997,-0.471940254059631,0.459820047521417
101929074,-0.199227248388135,0.562979697507797
22883,0.191616161092332,0.438045047104079
56998,0.210938374375431,0.126104699930635
84328,0.0171725161572302,0.92350170735632
64802,-0.0749085407756049,0.652011064968384
113391335,-0.207306762284065,NA
100847055,NA,NA
116362,-0.235914907990971,0.402233063081813
10277,0.0846906290187056,0.619590895334683
23095,0.0896985992533306,0.807189325340895
5226,-0.049846926646618,0.891730122405143
100526739,0.0607970374967095,0.814319120950718
378708,-0.164143383445061,0.50916517328078
1325,-0.0449298334202202,0.952774610081961
1676,-0.0609432668074551,0.609636187600521
5195,-0.0528452291353145,0.859226980607687
54897,-0.00470382035871076,0.995786317734247
148345,-0.532699055637676,0.472878000551205
23435,-0.00439103823340046,0.981681057191012
10747,0.220918853174507,0.571345051344993
6723,-0.0291079422977209,0.950499252434155
5394,-0.00578040938319587,0.978519881401843
105376736,0.130883396323759,0.884603272781999
2475,0.0668874945651784,0.700982052775908
100873935,0.261864020057796,NA
10218,0.331726566204495,0.503337791967466
29914,0.120972443527162,0.328534562022715
57540,0.316527539110123,0.622616199741776
101929181,-0.234038466988015,NA
26232,0.161322469090185,0.65674834600515
93611,-0.0198418723707034,0.94652487478927
26270,-0.0785317139729782,0.775112144931098
10459,-0.0464405459164337,0.898262153701333
374946,0.371524083255186,0.431475255599048
57085,-0.217737615438092,0.292737332113658
284498,0.218324758769566,0.785520639027085
102724659,-0.239226847669358,NA
4524,0.0187403539526446,0.952614808652785
1185,0.164300141815831,0.196323740097495
4878,0.032926479197547,0.962013434996599
4879,-0.577270282876072,NA
26829,0.083020043218362,NA
90231,-0.0355486816068614,0.800187786183246
5351,-0.0151063278015772,0.954970659210087
9927,0.0533777070070139,0.577175724270948
60672,-0.0541888547605249,0.829653488797912
102466982,0.191027305556815,NA
943,-0.163166487718828,0.736227095272052
102465836,0.496129865831887,NA
7133,0.0369938213627667,0.95221241131533
100616438,-0.343955770494985,NA
55187,-0.0790645934951187,0.624075366768822
677885,NA,NA
9249,-0.295331195894109,0.192169075308306
102466722,-0.248690259799681,0.762416918768143
343066,-0.299195392441887,0.61608073577394
126767,-0.179079530843581,NA
93190,0.562813211882215,NA
390999,-0.179079530843581,NA
65121,NA,NA
105376745,NA,NA
