gene_id,log2FoldChange,padj
7031,-3.6793822395396,0.00185065574394404
28938,-2.29281502803802,2.4719895099866E-06
1048,-1.99848879528789,0.0285102847581675
4317,-1.86311480336306,3.2869611560959E-05
10551,-1.77320840049854,0.00438584002111118
1144,-1.61572071462123,1.25556827257206E-06
28919,-1.60946745136671,0.0225947712836119
28875,-1.54225051187074,0.0227296026695259
7080,-1.51845111832736,0.417300293021289
28466,-1.50099942613658,0.0602422362326542
57289,-1.50011917003915,0.0766965691360991
28446,-1.48042408853993,0.10381083652474
5055,-1.47640259955922,0.000324085553971085
28393,-1.47153333024231,0.0680719425127602
3514,-1.46964860791769,0.000511300567499333
28763,-1.40459279769294,0.201190561654631
5266,-1.39969211402294,0.001218342998982
3045,-1.36158758338149,0.00500599651860227
28913,-1.35610609459057,0.00675586724247146
3169,-1.32913237377493,0.00472617055631739
2266,-1.32528956412652,0.0074103267866251
28891,-1.31510540314965,0.112386487747208
28395,-1.26338031103769,0.0163718467069362
11254,-1.26164292419511,0.0404280053626642
117195,-1.25811071320208,0.0256755945225572
2994,-1.25487809184991,0.0998897549441179
6289,-1.25107924791367,0.0072119344043836
101928932,-1.24799868998158,0.0497303583950281
3240,-1.24104291996913,0.000208302489887003
170589,-1.23890481617985,0.00073917668611803
28424,-1.23341139647849,0.0266569947419743
2243,-1.23043272511492,0.0369391186671354
28803,-1.22163835384311,0.0239338175641152
100528017,-1.20718839751232,0.0492382011600597
28885,-1.20613362252619,0.12992946638437
28935,-1.20446412361566,0.025924429788482
92747,-1.19798093023619,0.00779734933720295
100874330,-1.18297367075018,0.0306359714471519
28797,-1.18060053044949,0.0210075158282649
28826,-1.17199656433964,0.0243576787932638
28667,-1.17184662035764,0.0105402208505341
100506492,-1.15844528095241,0.0760114978272352
28685,-1.14001539634548,0.0245600683609253
81833,-1.13608133282548,0.0734425918943596
100616276,-1.1330816554797,0.244682034034294
28902,-1.13226176375265,0.377420003710974
56729,-1.12466957728268,0.00663578232434639
283116,-1.11505305083978,0.0634143735810995
1413,-1.11315058775382,0.00929011475513094
28920,-1.11011754823825,0.0872187594229445
3042,-1.10981897970759,0.0241940569865362
28589,-1.10706802189042,0.0053297502524183
6975,-1.1029290684421,0.00482898896673435
3493,-1.09887100256905,0.0145117351201359
51557,-1.09025546114062,0.00412041829043738
28566,-1.07919872010569,0.0404642108786276
3502,-1.07850182414806,0.030625323394247
100506527,-1.07030199570172,0.0416099049694806
80341,-1.06749641734156,0.203897433806528
28793,-1.06456145420625,0.0458419149033506
100316904,-1.05395643734131,0.00183295924907438
5346,-1.04921547034109,0.000114822481286832
28657,-1.04621342910806,0.0410674047903658
28445,-1.04332207500683,0.0591989153663205
91937,-1.03777557016411,0.000225420609626289
338005,-1.03125026210995,NA
339390,-1.02902480303704,1.82937155502678E-06
922,-1.02718665673223,0.0810120381019069
170626,-1.02564879212955,0.242251433418717
51327,-1.02432956021572,0.0261862989262326
28601,-1.02221222283371,0.0150689963565166
28558,-1.02217758946818,0.0252191394286307
28468,-1.01823078929164,0.0551443928139828
28423,-1.01798999808696,0.0647192209765534
28774,-1.01705632812359,0.105511727086476
2069,-1.01233873212354,0.0252191394286307
51237,-1.010273914046,0.02705237011812
3217,-1.0048110221243,0.00600384233018028
28413,-0.997034553559966,0.500695867360264
28467,-0.980394556542631,0.0865637808371803
1117,-0.97990810704608,0.0118474890603658
28385,-0.979906689216444,0.0645299396111869
387742,-0.978816639794255,0.0431642206337351
3823,-0.978449513560298,0.032695560671112
56169,-0.976550832233023,0.0218740127200712
28776,-0.975580170163967,0.058941130536146
4283,-0.971918509556281,0.0449112579682878
28900,-0.970170890351689,0.158505427847351
